Sample material properties:
 material_id  transition_metal_content  rare_earth_content  carbon_content  main_group_content  alkali_metal_content  halogen_content  post_transition_metal_content  s_electron_count  p_electron_count  d_electron_count  f_electron_count  total_valence_electrons crystalline_symmetry  spin_orbit_coupling  magnetic_anisotropy  electron_phonon_coupling  thermal_stability  chemical_stability  synthesis_difficulty  cost_factor
      1               0.157767               0.139975          0.173742          0.018269             0.126685           0.151241                0.232322                 0.337559          0.090290          4.636845          8.304351            13.369044               tetragonal           1.070757            -0.823880                0.439113             418.483145           0.898605             0.447880         1.020379  
      2               0.144328               0.242528          0.207125          0.148264             0.040799           0.185886                0.031069                 0.765377          0.967524          0.983013          1.633537             4.349451                triclinic           1.489860            -0.036663                0.694298             238.115529           0.858705             0.005805         3.947323  
      3               0.084130               0.175778          0.206594          0.223910             0.048134           0.085972                0.175480                 1.826891          5.099656          1.663727         10.842726            19.433000                    cubic           1.062671            -0.369665                0.035560             517.216371           0.382971             0.066985         9.460487  
      4               0.210147               0.227420          0.083663          0.022457             0.190416           0.077223                0.188674                 0.587282          0.938855          6.415581          6.693989            14.635707                triclinic           1.135581             0.676329                0.507985             587.575779           0.910438             0.073243         4.752331  
      5               0.135471               0.042225          0.182265          0.172724             0.168813           0.196510                0.101992                 1.749478          5.585320          9.726056          1.653655            18.714510               tetragonal           0.320687             0.788389                0.742375             420.782750           0.098374             0.252542         7.148022  
      6               0.199195               0.155158          0.062282          0.204458             0.009928           0.136527                0.232452                 0.471752          5.987579          6.276602         10.151353            22.887286               tetragonal           1.337280             0.782438                0.709509             661.017124           0.591324             0.182857         2.383088  
      7               0.212737               0.068424          0.280327          0.155229             0.152384           0.014618                0.116281                 0.791411          1.392769          7.006409         11.642348            20.832937                triclinic           0.661381            -0.750277                0.952721             369.176163           0.235765             0.245803         9.368738  
      8               0.030752               0.262788          0.078150          0.239628             0.009466           0.149247                0.229971                 1.977777          2.589318          9.261846         13.930503            27.759444               monoclinic           0.148796            -0.209973                0.164096             190.041675           0.753694             0.130099         9.768508  
      9               0.157218               0.037710          0.079336          0.295970             0.137024           0.119719                0.173022                 0.071875          1.861303          5.481034          9.577594            16.991806                 trigonal           0.566478            -0.493048                0.063453             299.801188           0.079067             0.659788         7.247778  
     10               0.188664               0.120713          0.228864          0.021762             0.104364           0.139876                0.195757                 1.302859          0.847494          6.984953          6.002843            15.138148               tetragonal           1.683719            -0.770788                0.523437             116.340803           0.231264             0.991452         3.253247  
     11               0.144623               0.028030          0.186818          0.214188             0.083639           0.124737                0.217965                 0.454143          5.357766          1.932859         10.690762            18.435530                    cubic           0.679323             0.904530                0.187408             527.753781           0.817407             0.162412         9.441241  
     12               0.161113               0.183793          0.129386          0.176177             0.114182           0.194187                0.041162                 1.418523          0.827106          9.211134          5.309331            16.766093               monoclinic           0.071623            -0.938715                0.920112             625.814412           0.448613             0.689715         2.790108  
     13               0.221400               0.053149          0.155991          0.153314             0.036366           0.200706                0.179074                 0.389217          2.785828          1.110586          4.350510             8.636140                 trigonal           0.589623             0.966353                0.785995             412.429499           0.982003             0.458463         3.409726  
     14               0.162173               0.114185          0.051057          0.205017             0.216156           0.140773                0.110638                 1.855563          2.085208          5.576289          0.925842            10.442902                 trigonal           0.242186             0.006507                0.096678             310.487871           0.937590             0.173470         1.648011  
     15               0.200171               0.029583          0.157142          0.026936             0.179451           0.236167                0.170549                 0.260004          4.181430          9.782242          7.306057            21.529733                hexagonal           0.788772            -0.539406                0.190630             221.455047           0.751301             0.239157         0.786126  
     16               0.130632               0.219402          0.205732          0.034963             0.109155           0.140747                0.159369                 1.654021          4.101009          8.733111          4.067126            18.555267                hexagonal           1.004173             0.772902                0.822780             380.305214           0.049979             0.817112         9.955233  
     17               0.198495               0.122439          0.017390          0.238808             0.220659           0.063416                0.138793                 1.891367          0.911840          9.080187          2.910602            14.793996                    cubic           1.649202             0.050776                0.174063             235.792265           0.719138             0.488708         1.841547  
     18               0.067802               0.255863          0.124881          0.239715             0.106754           0.023366                0.181619                 1.596370          4.329723          9.660687         13.048456            28.635235             orthorhombic           1.735358            -0.551208                0.305796             207.112262           0.574433             0.511836         5.815474  
     19               0.179687               0.130516          0.141691          0.190243             0.092417           0.193658                0.071789                 1.108432          0.704038          4.508670          1.220432             7.541572             orthorhombic           1.352174             0.564897                0.646929             515.785202           0.155500             0.064856         5.881376  
     20               0.191082               0.230397          0.123478          0.101075             0.103893           0.185814                0.064261                 0.145383          1.619942          8.282183          4.204161            14.251668               monoclinic           1.368196            -0.959368                0.088399             522.764804           0.239253             0.415027         2.056411  
     21               0.119977               0.039348          0.157881          0.155715             0.178157           0.141218                0.207704                 0.594287          1.133714          5.879705          7.836460            15.444167               tetragonal           1.321396            -0.068029                0.387053              73.515763           0.987413             0.773206         2.562650  
     22               0.181106               0.113335          0.182324          0.127149             0.117420           0.154173                0.124492                 1.715242          3.442120          5.780302          7.043768            17.981432               tetragonal           1.071067             0.635613                0.162856             352.046368           0.056428             0.495526         5.628842  
     23               0.201529               0.066779          0.223038          0.030628             0.101996           0.232125                0.143905                 1.736126          2.538306          5.763067          0.664470            10.701970               monoclinic           0.739891            -0.780653                0.517769             395.032590           0.606939             0.362214         8.810324  
     24               0.226084               0.199970          0.078009          0.118139             0.121017           0.158442                0.098339                 1.964008          3.423541          5.563649          7.298988            18.250186             orthorhombic           0.454283             0.803522                0.372191             405.586040           0.171590             0.857170         3.450924  
     25               0.256979               0.124531          0.091456          0.071918             0.179187           0.172920                0.103010                 0.623700          3.551726          1.104503         12.158301            17.438230                triclinic           1.603215             0.314703                0.888739             528.149434           0.072895             0.130064         9.261304  
     26               0.340394               0.098776          0.038488          0.186289             0.004942           0.191876                0.139235                 1.999433          4.504435          1.781958         12.906420            21.192246               tetragonal           1.577346            -0.197380                0.268851             564.308504           0.916977             0.561376         0.180664  
     27               0.214728               0.074554          0.186815          0.243391             0.067263           0.068955                0.144295                 1.514625          0.899567          5.128465          9.591897            17.134553               monoclinic           1.056982            -0.915027                0.954305             121.771757           0.159418             0.026850         5.793999  
     28               0.010315               0.287808          0.033485          0.185762             0.147470           0.256118                0.079042                 1.756826          5.070077          3.900714         12.313569            23.041187                    cubic           1.861556             0.694186                0.733703             191.342014           0.257441             0.282731         2.029129  
     29               0.189973               0.290252          0.039086          0.073653             0.190042           0.036639                0.180356                 0.070877          2.400104          1.616181          4.157463             8.244625                 trigonal           1.963618            -0.877510                0.435108             351.207267           0.318705             0.148055         3.155491  
     30               0.046295               0.183973          0.103764          0.050624             0.299945           0.190238                0.125161                 1.269975          1.254414          5.523374          2.178511            10.226274               tetragonal           1.118689            -0.021017                0.751096             307.371117           0.090115             0.042105         2.960234  
     31               0.198407               0.024664          0.122148          0.154995             0.234516           0.129069                0.136201                 1.574239          0.419541          4.340537          2.420970             8.755287               tetragonal           1.212066            -0.848581                0.638604             239.933674           0.186961             0.521006         1.871725  
     32               0.165493               0.139067          0.038804          0.203121             0.148463           0.219797                0.085254                 0.643399          4.522724          8.160787         10.593562            23.920473                    cubic           0.978635             0.861702                0.969597             705.907158           0.012198             0.364570         5.320098  
     33               0.012841               0.010505          0.153697          0.261004             0.225682           0.126400                0.209872                 1.293739          2.160948          8.463134         12.367089            24.284910             orthorhombic           0.023545             0.134393                0.862312             272.837670           0.536600             0.772997         4.875783  
     34               0.206391               0.099866          0.218818          0.149482             0.125577           0.082711                0.117155                 0.684137          0.477187          4.775156          1.564539             7.501018               monoclinic           1.430444            -0.484552                0.910156             336.134135           0.348902             0.622618         2.169718  
     35               0.139229               0.153418          0.051291          0.152151             0.236649           0.154937                0.112325                 0.722335          2.756453          1.389740          9.668182            14.536710                triclinic           1.709332             0.760445                0.418103             554.124725           0.649158             0.102003         3.746687  
     36               0.056156               0.259654          0.142620          0.045749             0.201851           0.254807                0.039163                 0.631708          4.909696          7.541815         10.545647            23.628866                    cubic           0.839984             0.622692                0.484906             326.182643           0.649783             0.934265         4.288064  
     37               0.066268               0.179630          0.355075          0.007626             0.103674           0.259748                0.027978                 1.344967          4.597707          4.174609          0.412307            10.529589               tetragonal           0.157593            -0.958058                0.266627             703.047469           0.923279             0.595487         8.604205  
     38               0.167261               0.029637          0.178039          0.085148             0.152316           0.208499                0.179100                 0.911046          2.773360          0.514826          5.807498            10.006730                triclinic           0.141395            -0.943406                0.965104             185.146143           0.980007             0.612854         4.479820  
     39               0.189292               0.083846          0.185498          0.212789             0.020564           0.119129                0.188881                 0.791683          3.369715          3.149135          3.347193            10.657727                 trigonal           1.739324            -0.909034                0.184692             397.689822           0.502534             0.509528         8.942628  
     40               0.177978               0.146770          0.147382          0.199335             0.173403           0.043079                0.112053                 0.723977          2.339105          9.845318          6.130110            19.038510               tetragonal           0.482705            -0.048774                0.091769             741.385915           0.407852             0.932678         0.960506  
     41               0.166297               0.230866          0.114980          0.113011             0.165531           0.084990                0.124325                 1.183277          4.387451          7.284107         13.762755            26.617590             orthorhombic           0.230056             0.853933                0.528925             378.417510           0.891600             0.282267         4.860406  
     42               0.015121               0.156888          0.175357          0.191628             0.220554           0.160323                0.080129                 0.031334          4.896855          5.938658          3.786329            14.653176                    cubic           0.878346             0.928408                0.141071             749.220651           0.500151             0.334870         9.829248  
     43               0.297635               0.077117          0.110918          0.047004             0.041174           0.123044                0.303108                 1.654239          1.269957          5.528714          7.056749            15.509659             orthorhombic           0.564417             0.251833                0.304031             146.548452           0.621000             0.046775         2.113093  
     44               0.218123               0.175253          0.133772          0.128075             0.088853           0.249736                0.006188                 0.116808          5.556438          8.414531         12.301748            26.389525                    cubic           0.170608             0.334362                0.010622             749.639705           0.194121             0.823334         0.154293  
     45               0.169316               0.155700          0.244208          0.114721             0.019985           0.280256                0.015814                 1.838859          2.707229          0.791131          8.136045            13.473265                hexagonal           0.929034            -0.985340                0.408177              84.105189           0.222886             0.787510         3.120230  
     46               0.284254               0.113733          0.072972          0.002463             0.077742           0.193198                0.255638                 1.712651          3.221281          5.936167          6.866790            17.736889                 trigonal           0.597770             0.528623                0.788385             322.013701           0.267517             0.110479         3.946713  
     47               0.113000               0.086939          0.071373          0.220555             0.260223           0.189486                0.058423                 1.265417          1.388627          7.339702          1.726554            11.720300                    cubic           1.557438             0.116951                0.388630             417.078245           0.904350             0.616599         7.504247  
     48               0.230533               0.198410          0.174623          0.077885             0.183313           0.047510                0.087726                 0.169810          1.079010          4.918545         10.605133            16.772498                    cubic           0.387126            -0.773325                0.988856              88.948932           0.669160             0.915440         7.926135  
     49               0.153798               0.076631          0.140666          0.088489             0.220756           0.157632                0.162028                 1.837746          4.743611          2.757382          7.176872            16.515611                triclinic           0.483251             0.750236                0.591491             351.842981           0.404032             0.694059         9.472260  
     50               0.167956               0.107594          0.047995          0.132205             0.090304           0.231106                0.222840                 0.386592          3.334531          2.592773          8.507775            14.821672                hexagonal           1.960031             0.463876                0.624931             674.817883           0.035313             0.668641         6.351444  
     51               0.262121               0.177123          0.264651          0.101955             0.124039           0.037998                0.032114                 1.584552          5.715115          1.092119         10.440271            18.832057                hexagonal           0.379547             0.807240                0.196107             120.530011           0.363825             0.078781         6.899242  
     52               0.113751               0.019433          0.169002          0.267199             0.035734           0.292984                0.101896                 0.767250          3.719721          3.093820          8.943899            16.524690                hexagonal           1.108798            -0.539760                0.263666             259.933212           0.764708             0.262044         5.298189  
     53               0.080370               0.300501          0.244762          0.087409             0.198712           0.071468                0.016779                 1.068003          5.685477          1.809040         13.354351            21.916871                hexagonal           1.353919            -0.067665                0.846864             719.423233           0.093789             0.448278         8.568340  
     54               0.036496               0.065530          0.003528          0.245843             0.257302           0.241937                0.149365                 0.684931          0.097626          6.806789         11.789963            19.379309             orthorhombic           0.702010             0.521474                0.419087             174.823757           0.995316             0.026948         7.293915  
     55               0.141543               0.302610          0.215355          0.079719             0.121893           0.117897                0.020983                 1.136209          4.621045          5.775515          2.438258            13.971027                triclinic           1.326951             0.433582                0.732156             532.216771           0.045632             0.192343         2.232538  
     56               0.245623               0.285908          0.225655          0.008171             0.092310           0.141444                0.000890                 1.073359          0.315265          3.660932          4.717462             9.767018               tetragonal           1.755785            -0.401014                0.600608             378.419061           0.006785             0.288869         8.947698  
     57               0.162276               0.264243          0.069058          0.070372             0.185596           0.229439                0.019016                 1.678371          4.576355          0.488186          7.726966            14.469878                hexagonal           0.326448            -0.295953                0.426697             346.459539           0.268559             0.875705         7.721943  
     58               0.196308               0.181382          0.001990          0.207233             0.148556           0.041436                0.223096                 0.161638          3.734803          8.234228         10.301728            22.432397                    cubic           1.687596             0.801248                0.760014             376.046637           0.093471             0.185866         3.435888  
     59               0.203561               0.136192          0.085057          0.234020             0.119042           0.043415                0.178713                 1.670704          0.009420          8.307369          1.778537            11.766030               monoclinic           1.683027             0.501745                0.429437             201.841734           0.761289             0.107796         3.306797  
     60               0.190209               0.219453          0.207593          0.106099             0.038192           0.021268                0.217185                 0.893098          5.365843          1.097205         11.685311            19.041457                 trigonal           1.459489            -0.949576                0.928802             258.942630           0.646649             0.420540         0.299986  
     61               0.132027               0.300751          0.119034          0.049575             0.132333           0.053914                0.212365                 0.100646          0.650893          1.045418          5.328330             7.125288             orthorhombic           0.661433             0.755706                0.505906             675.628186           0.457975             0.378942         5.118606  
     62               0.032289               0.032373          0.258852          0.251812             0.226984           0.152704                0.044985                 1.162646          3.596525          2.022082          6.237839            13.019092               tetragonal           0.770471             0.259508                0.303410              75.560004           0.120868             0.600240         0.454649  
     63               0.273197               0.178196          0.047801          0.153176             0.059685           0.163984                0.123961                 1.432667          4.792350          5.661395          5.088783            16.975195               tetragonal           0.233986             0.746166                0.622163             170.349957           0.259558             0.522120         7.039521  
     64               0.084705               0.218257          0.251261          0.059130             0.234720           0.012077                0.139850                 0.564998          0.558752          9.219247         10.660224            21.003221               monoclinic           1.046753             0.674314                0.488751             189.484160           0.592696             0.962824         5.495731  
     65               0.171897               0.126193          0.138292          0.155321             0.151376           0.041154                0.215768                 0.768307          2.872779          5.578172          8.789983            18.009240               tetragonal           0.926097             0.395797                0.917447             243.186829           0.272712             0.237895         0.814011  
     66               0.073637               0.216338          0.203683          0.198990             0.087664           0.089607                0.130081                 1.661366          4.916275          0.421164         12.665443            19.664248             orthorhombic           0.158511            -0.425439                0.645474             712.194372           0.215113             0.730383         0.922009  
     67               0.142234               0.136915          0.048030          0.106406             0.094101           0.231442                0.240873                 1.096763          0.331594          3.875605         11.187831            16.491792                    cubic           1.823657            -0.635799                0.141344             238.171739           0.738713             0.105204         7.903327  
     68               0.285015               0.009327          0.039193          0.170398             0.077088           0.152027                0.266952                 0.282772          0.881881          7.133838          1.435384             9.733875                    cubic           0.726109             0.375255                0.810446             547.223364           0.947987             0.124785         2.292362  
     69               0.153872               0.127281          0.138305          0.218183             0.195349           0.099616                0.067394                 0.474993          1.214875          7.503314          0.810690            10.003871               monoclinic           1.253637             0.063687                0.016945             605.534873           0.190299             0.282926         3.044059  
     70               0.149995               0.189281          0.050556          0.206453             0.132342           0.110837                0.160536                 0.151149          5.327414          0.014513         10.250527            15.743604                hexagonal           1.943141             0.917728                0.645210             507.699157           0.444655             0.181109         9.775412  
     71               0.004065               0.314234          0.179898          0.019272             0.003355           0.073452                0.405724                 1.159790          2.263198          9.623259          6.457246            19.503493                hexagonal           1.466283            -0.320969                0.703583             217.729240           0.486904             0.696682         1.044299  
     72               0.158036               0.159544          0.188861          0.083097             0.130086           0.180078                0.100298                 0.500628          4.194249          2.772764          0.601664             8.069306               monoclinic           0.731879            -0.121850                0.266692             624.114773           0.598357             0.353652         9.837099  
     73               0.241039               0.173243          0.246049          0.081986             0.093678           0.104645                0.059360                 1.655478          4.683234          3.222167          0.552513            10.113391               monoclinic           1.535978             0.244259                0.919333             243.733861           0.746691             0.481333         2.950134  
     74               0.129670               0.182206          0.211652          0.156858             0.155730           0.117644                0.046239                 1.686157          3.566572          2.670730          0.014889             7.938348                triclinic           0.746248             0.423469                0.701370             326.541478           0.491713             0.161601         3.522307  
     75               0.224725               0.049528          0.111504          0.196267             0.194240           0.070096                0.153640                 0.930960          1.496860          5.883302          5.075956            13.387078                 trigonal           0.417932            -0.307624                0.808690             365.115602           0.032361             0.693332         8.879515  
     76               0.184747               0.139198          0.271607          0.060688             0.210912           0.060050                0.072798                 0.492943          5.682645          0.624262         13.844381            20.644231                    cubic           0.853304             0.110227                0.984154             250.732252           0.161608             0.485494         5.083149  
     77               0.014940               0.191385          0.158127          0.161899             0.070848           0.102183                0.300619                 1.667928          5.391220          2.964796          4.011643            14.035588             orthorhombic           1.578455            -0.349169                0.436550             685.279368           0.252882             0.184986         0.276900  
     78               0.106556               0.083457          0.020706          0.139288             0.058497           0.307714                0.283783                 0.783735          1.625842          7.660332          0.999920            11.069830               monoclinic           1.640374            -0.373569                0.897013             554.682701           0.793647             0.753068         8.142566  
